time,USD,GBP,EUR,CNY
2021-07-18T06:53:00+00:00,31887.335,23165.5111,27010.8049,40202.5
2021-07-18T07:01:00+00:00,31897.245,23172.7105,27019.1993,40202.5
2021-07-18T07:19:00+00:00,31881.865,23161.5373,27006.1714,40202.5
2021-07-18T07:29:00+00:00,31880.165,23160.3023,27004.7314,40202.5
2021-07-18T07:36:00+00:00,31876.5767,23157.6954,27001.6918,40202.5
2021-07-18T07:43:00+00:00,31851.3996,23139.4047,26980.365,40202.5
2021-07-18T07:51:00+00:00,31780.0267,23087.5538,26919.9072,40202.5
2021-07-18T07:58:00+00:00,31710.6707,23037.1681,26861.1578,40202.5
2021-07-18T08:17:00+00:00,31731.7674,23036.5968,26879.0282,40202.5
2021-07-18T08:33:00+00:00,31708.9857,23020.0577,26859.7305,40202.5
2021-07-18T08:43:00+00:00,31727.0983,23033.2071,26875.0732,40202.5
2021-07-18T08:50:00+00:00,31708.6717,23019.8297,26859.4645,40202.5
2021-07-18T08:58:00+00:00,31732.11,23036.8455,26879.3184,40202.5
2021-07-18T09:14:00+00:00,31721.14,23028.8815,26870.0261,40202.5
2021-07-18T09:32:00+00:00,31741.1867,23043.435,26887.007,40202.5
2021-07-18T09:44:00+00:00,31776.2633,23068.8999,26916.7194,40202.5
2021-07-18T09:51:00+00:00,31820.095,23100.7207,26953.8479,40202.5
2021-07-18T09:59:00+00:00,31745.35,23046.4574,26890.5336,40202.5
2021-07-18T10:18:00+00:00,31626.8083,22960.3987,26790.1205,40202.5
2021-07-18T10:34:00+00:00,31683.565,23001.6028,26838.1974,40202.5
2021-07-18T10:43:00+00:00,31678.7338,22998.0955,26834.105,40202.5
2021-07-18T10:51:00+00:00,31662.9233,22986.6174,26820.7125,40202.5
2021-07-18T10:58:00+00:00,31706.9217,23018.5593,26857.9821,40202.5
2021-07-18T11:12:00+00:00,31712.6567,23022.7228,26862.8401,40202.5
2021-07-18T11:24:00+00:00,31705.2233,23017.3263,26856.5435,40202.5
2021-07-18T11:31:00+00:00,31716.95,23025.8396,26866.4768,40202.5
2021-07-18T11:38:00+00:00,31755.8633,23054.0899,26899.4392,40202.5
2021-07-18T11:46:00+00:00,31787.415,23076.9958,26926.1656,40202.5
2021-07-18T11:54:00+00:00,31762.2467,23058.7241,26904.8463,40202.5
2021-07-18T12:07:00+00:00,31799.8433,23086.0185,26936.6933,40202.5
2021-07-18T12:39:00+00:00,31752.985,23052.0003,26897.001,40202.5
2021-07-18T13:02:00+00:00,31727.1917,23033.2749,26875.1522,40202.5
2021-07-18T13:23:00+00:00,31693.395,23008.7392,26846.5241,40202.5
2021-07-18T13:32:00+00:00,31723.1052,23030.3082,26871.6907,40202.5
2021-07-18T13:40:00+00:00,31695.5067,23010.2722,26848.3128,40202.5
2021-07-18T13:47:00+00:00,31655.3483,22981.1181,26814.2959,40202.5
2021-07-18T13:54:00+00:00,31707.0002,23018.6163,26858.0486,40202.5
2021-07-18T14:06:00+00:00,31721.43,23029.092,26870.2717,40202.5
2021-07-18T14:20:00+00:00,31737.4217,23040.7016,26883.8178,40202.5
2021-07-18T14:29:00+00:00,31694.9983,23009.9032,26847.8822,40202.5
2021-07-18T14:36:00+00:00,31680.6803,22999.5086,26835.7538,40202.5
2021-07-18T14:44:00+00:00,31337.5683,22750.4165,26545.114,40202.5
2021-07-18T14:51:00+00:00,31333.505,22747.4666,26541.6721,40202.5
2021-07-18T14:59:00+00:00,31329.6617,22744.6764,26538.4165,40202.5
2021-07-18T15:20:00+00:00,31425.0917,22813.9566,26619.2524,40202.5
2021-07-18T15:39:00+00:00,31440.9917,22825.4997,26632.7208,40202.5
2021-07-18T15:51:00+00:00,31411.8356,22804.333,26608.0236,40202.5
2021-07-18T15:59:00+00:00,31403.385,22798.198,26600.8653,40202.5
2021-07-18T16:26:00+00:00,31434.6417,22820.8897,26627.3419,40202.5
2021-07-18T16:58:00+00:00,31492.185,22862.665,26676.0851,40202.5
2021-07-18T17:18:00+00:00,31460.0247,22839.3172,26648.8431,40202.5
2021-07-18T17:36:00+00:00,31509.2267,22875.0369,26690.5206,40202.5
2021-07-18T17:45:00+00:00,31569.2383,22918.6041,26741.3547,40202.5
2021-07-18T17:52:00+00:00,31629.04,22962.0188,26792.0109,40202.5
2021-07-18T18:00:00+00:00,31626.3517,22960.0672,26789.7337,40202.5
2021-07-18T18:23:00+00:00,31624.6717,22958.8475,26788.3106,40202.5
2021-07-18T18:42:00+00:00,31651.7383,22978.4973,26811.238,40202.5
2021-07-18T18:53:00+00:00,31688.007,23004.8276,26841.9601,40202.5
2021-07-18T19:02:00+00:00,31646.78,22974.8977,26807.0379,40202.5
2021-07-18T19:16:00+00:00,31676.23,22996.2778,26831.9841,40202.5
2021-07-18T19:23:00+00:00,31705.5955,23017.5965,26856.8587,40202.5
2021-07-18T19:31:00+00:00,31706.1317,23017.9858,26857.313,40202.5
2021-07-18T19:38:00+00:00,31703.65,23016.1841,26855.2108,40202.5
2021-07-18T19:46:00+00:00,31687.0783,23004.1534,26841.1734,40202.5
2021-07-18T19:53:00+00:00,31661.07,22985.2719,26819.1426,40202.5
2021-07-18T20:03:00+00:00,31670.3367,22991.9993,26826.9921,40202.5
2021-07-18T20:21:00+00:00,31700,23029.416,26842.4505,40202.5
2021-07-18T20:31:00+00:00,31671.7017,23008.8578,26818.4885,40202.5
2021-07-18T20:39:00+00:00,31664.7167,23003.7834,26812.5738,40202.5
2021-07-18T20:47:00+00:00,31695.7667,23026.3406,26838.8659,40202.5
2021-07-18T20:54:00+00:00,31719.5283,23043.6029,26858.9864,40202.5
2021-07-18T21:04:00+00:00,31642.4367,22987.5974,26793.7079,40202.5
2021-07-18T21:22:00+00:00,31694.465,23007.3925,26841.9473,40202.5
2021-07-18T21:34:00+00:00,31686.2767,23001.4485,26835.0127,40202.5
2021-07-18T21:43:00+00:00,31682.825,22998.9429,26832.0894,40202.5
2021-07-18T21:50:00+00:00,31795.6488,23080.843,26927.6396,40202.5
2021-07-18T21:58:00+00:00,31823.82,23101.2928,26951.4977,40202.5
2021-07-18T22:14:00+00:00,31741.435,23056.8514,26878.4885,40202.5
2021-07-18T22:30:00+00:00,31609.4383,22960.9696,26766.7143,40202.5
2021-07-18T22:40:00+00:00,31574.4367,22935.5445,26737.0751,40202.5
2021-07-18T22:47:00+00:00,31574.4858,22935.5802,26737.1167,40202.5
2021-07-18T22:55:00+00:00,31528.1217,22901.9015,26697.8558,40202.5
2021-07-18T23:08:00+00:00,31551.0133,22926.1021,26716.5778,40202.5
2021-07-18T23:24:00+00:00,31572.9649,22942.0529,26735.1658,40202.5
2021-07-18T23:34:00+00:00,31629.69,22983.2714,26783.1991,40202.5
2021-07-18T23:42:00+00:00,31707.2183,23039.6063,26848.8481,40202.5
2021-07-18T23:49:00+00:00,31869.8583,23157.7864,26986.5674,40202.5
2021-07-18T23:56:00+00:00,31784.1232,23095.4881,26913.9691,40202.5
2021-07-19T00:40:00+00:00,31669.9183,23009.9692,26810.3911,40202.5
2021-07-19T01:43:00+00:00,31596.385,22979.0713,26771.9014,40202.5
2021-07-19T02:16:00+00:00,31692.6333,23043.4285,26854.0239,40202.5
2021-07-19T02:40:00+00:00,31556.0417,22944.1139,26738.2861,40202.5
2021-07-19T02:50:00+00:00,31544.09,22935.4239,26728.1591,40202.5
2021-07-19T02:58:00+00:00,31581.5867,22962.6874,26759.9311,40202.5
2021-07-19T03:16:00+00:00,31585.7917,22975.9155,26759.6722,40202.5
2021-07-19T03:34:00+00:00,31514.745,22924.2352,26699.481,40202.5
2021-07-19T03:47:00+00:00,31609.0717,22992.8496,26779.3952,40202.5
2021-07-19T03:55:00+00:00,31560.2583,22957.3422,26738.0402,40202.5
2021-07-19T04:09:00+00:00,31554.62,22938.2524,26730.4866,40202.5
2021-07-19T04:37:00+00:00,31677.7083,23027.7299,26834.7569,40202.5
2021-07-19T04:55:00+00:00,31739.625,23072.7395,26887.2077,40202.5
2021-07-19T05:07:00+00:00,31780.7767,23104.1797,26918.6356,40202.5
2021-07-19T05:22:00+00:00,31690.3683,23038.4541,26842.0589,40202.5
2021-07-19T05:30:00+00:00,31690.0267,23038.2057,26841.7695,40202.5
2021-07-19T05:37:00+00:00,31700.4633,23045.793,26850.6094,40202.5
2021-07-19T05:44:00+00:00,31714.7018,23056.1442,26862.6696,40202.5
2021-07-19T05:52:00+00:00,31858.535,23160.7089,26984.4977,40202.5
2021-07-19T05:59:00+00:00,31804.1559,23121.1761,26938.4381,40202.5
2021-07-19T06:24:00+00:00,31793.19,23116.7649,26937.893,40202.5
2021-07-19T06:46:00+00:00,31808.06,23127.5768,26950.4921,40202.5
2021-07-19T06:58:00+00:00,31817.595,23134.5097,26958.571,40202.5
2021-07-19T07:13:00+00:00,31807.9683,23137.2116,26961.3246,40202.5
2021-07-19T07:26:00+00:00,31802.6417,23133.337,26956.8096,40202.5
2021-07-19T07:33:00+00:00,31717.608,23071.4832,26884.7326,40202.5
2021-07-19T07:41:00+00:00,31631.815,23009.0771,26812.0121,40202.5
2021-07-19T07:48:00+00:00,31677.3267,23042.1824,26850.589,40202.5
2021-07-19T07:56:00+00:00,31628.7433,23006.8428,26809.4085,40202.5
2021-07-19T08:11:00+00:00,31635.1383,23052.2406,26852.2534,40202.5
2021-07-19T08:31:00+00:00,31636.9009,23053.525,26853.7495,40202.5
2021-07-19T08:43:00+00:00,31584.54,23015.37,26809.305,40202.5
2021-07-19T08:51:00+00:00,31543.925,22985.7743,26774.8305,40202.5
2021-07-19T08:58:00+00:00,31508.545,22959.9932,26744.7996,40202.5
2021-07-19T09:16:00+00:00,31393.29,22895.095,26665.3036,40202.5
2021-07-19T09:33:00+00:00,31465.8101,22947.9838,26726.9018,40202.5
2021-07-19T09:45:00+00:00,31421.2433,22915.4813,26689.047,40202.5
2021-07-19T09:53:00+00:00,31360.41,22871.1157,26637.3755,40202.5
2021-07-19T10:00:00+00:00,31385.2547,22889.2348,26658.4784,40202.5
2021-07-19T10:23:00+00:00,31320.6564,22790.5069,26589.8905,40202.5
2021-07-19T10:38:00+00:00,31320.9917,22790.7509,26590.1751,40202.5
2021-07-19T10:46:00+00:00,31266.7167,22751.2576,26544.098,40202.5
2021-07-19T10:53:00+00:00,31252.0319,22740.5723,26531.6313,40202.5
2021-07-19T11:04:00+00:00,31250.9617,22739.7935,26530.7227,40202.5
2021-07-19T11:19:00+00:00,31375.4383,22889.2608,26642.2338,40202.5
2021-07-19T11:28:00+00:00,31316.4483,22846.2259,26592.1429,40202.5
2021-07-19T11:35:00+00:00,31285.6383,22823.7492,26565.9808,40202.5
2021-07-19T11:42:00+00:00,31338.805,22862.5357,26611.1269,40202.5
2021-07-19T11:49:00+00:00,31274.4592,22815.5937,26556.4881,40202.5
2021-07-19T11:57:00+00:00,31278.9217,22818.8492,26560.2774,40202.5
2021-07-19T12:19:00+00:00,31233.5117,22772.6032,26533.3679,40202.5
2021-07-19T12:52:00+00:00,30769.635,22434.387,26139.2972,40202.5
2021-07-19T13:10:00+00:00,30667.8583,22379.3482,26018.5803,40202.5
2021-07-19T13:31:00+00:00,30711.8667,22411.4626,26055.917,40202.5
2021-07-19T13:42:00+00:00,30601.9317,22331.2394,25962.6482,40202.5
2021-07-19T13:49:00+00:00,30651.07,22367.0973,26004.3371,40202.5
2021-07-19T13:56:00+00:00,30632.9067,22353.8429,25988.9274,40202.5
2021-07-19T14:10:00+00:00,30608.5517,22316.1441,25893.3961,40202.5
2021-07-19T14:24:00+00:00,30602.5267,22311.7513,25888.2992,40202.5
2021-07-19T14:32:00+00:00,30668.1517,22359.5974,25943.8149,40202.5
2021-07-19T14:39:00+00:00,30738.615,22410.9709,26003.4236,40202.5
2021-07-19T14:46:00+00:00,30754.0532,22422.2266,26016.4836,40202.5
2021-07-19T14:54:00+00:00,30744.2083,22415.0489,26008.1553,40202.5
2021-07-19T15:05:00+00:00,30792.1083,22523.0724,26082.0859,40202.5
2021-07-19T15:29:00+00:00,30812.6767,22538.1172,26099.508,40202.5
2021-07-19T15:46:00+00:00,30821.7435,22544.7492,26107.188,40202.5
2021-07-19T15:55:00+00:00,30763.6033,22502.2222,26057.941,40202.5
2021-07-19T16:12:00+00:00,30709.7517,22432.5216,26013.0944,40202.5
2021-07-19T16:50:00+00:00,30753.0083,22464.1192,26049.7355,40202.5
2021-07-19T17:10:00+00:00,30737.6682,22485.6187,26051.0652,40202.5
2021-07-19T17:34:00+00:00,30763.24,22504.3252,26072.738,40202.5
2021-07-19T17:46:00+00:00,30778.6083,22515.5677,26085.7631,40202.5
2021-07-19T17:53:00+00:00,30744.917,22490.9213,26057.2087,40202.5
2021-07-19T18:03:00+00:00,30782.3967,22518.339,26088.9739,40202.5
2021-07-19T18:31:00+00:00,30681.2117,22447.2335,26013.3108,40202.5
2021-07-19T18:52:00+00:00,30644.695,22420.5169,25982.3498,40202.5
2021-07-19T18:59:00+00:00,30652.1213,22425.9502,25988.6462,40202.5
2021-07-19T19:14:00+00:00,30652.3617,22441.391,25995.1032,40202.5
2021-07-19T19:22:00+00:00,30625.8483,22421.9798,25972.6182,40202.5
2021-07-19T19:30:00+00:00,30694.82,22472.4758,26031.1104,40202.5
2021-07-19T19:37:00+00:00,30702.1533,22477.8447,26037.3296,40202.5
2021-07-19T19:44:00+00:00,30703.5006,22478.8311,26038.4722,40202.5
2021-07-19T19:52:00+00:00,30682.665,22463.5768,26020.8022,40202.5
2021-07-19T19:59:00+00:00,30765.6067,22524.3005,26091.1419,40202.5
2021-07-19T20:18:00+00:00,30751.1283,22496.0494,26064.9331,40202.5
2021-07-19T20:31:00+00:00,30745.4583,22491.9015,26060.1272,40202.5
2021-07-19T20:40:00+00:00,30760.6883,22503.0431,26073.0363,40202.5
2021-07-19T20:47:00+00:00,30844.7333,22564.5264,26144.2736,40202.5
2021-07-19T20:55:00+00:00,30791.1383,22525.3188,26098.846,40202.5
2021-07-19T21:07:00+00:00,30804.2017,22525.2336,26106.6225,40202.5
2021-07-19T21:25:00+00:00,30864.775,22569.5272,26157.9585,40202.5
2021-07-19T21:36:00+00:00,30796.6781,22519.7321,26100.2463,40202.5
2021-07-19T21:44:00+00:00,30787.9497,22513.3496,26092.849,40202.5
2021-07-19T21:52:00+00:00,30781.5317,22508.6564,26087.4097,40202.5
2021-07-19T21:59:00+00:00,30775.2417,22504.0569,26082.0789,40202.5
2021-07-19T22:18:00+00:00,30849.3517,22559.2671,26148.2807,40202.5
2021-07-19T22:32:00+00:00,30843.4483,22554.9501,26143.2769,40202.5
2021-07-19T22:41:00+00:00,30916.222,22608.1675,26204.9607,40202.5
2021-07-19T22:49:00+00:00,30896.2367,22593.5528,26188.021,40202.5
2021-07-19T22:56:00+00:00,30882.1033,22583.2175,26176.0414,40202.5
2021-07-19T23:11:00+00:00,30871.1067,22583.6655,26174.5926,40202.5
2021-07-19T23:26:00+00:00,30885.7114,22594.3495,26186.9754,40202.5
2021-07-19T23:36:00+00:00,30927.38,22624.8321,26222.3049,40202.5
2021-07-19T23:43:00+00:00,30976.9983,22661.1302,26264.3746,40202.5
2021-07-19T23:50:00+00:00,30883.5562,22592.7729,26185.1482,40202.5
2021-07-19T23:58:00+00:00,30818.2917,22545.0288,26129.8125,40202.5
2021-07-20T00:56:00+00:00,30836.2333,22561.3301,26150.1435,40202.5
2021-07-20T01:59:00+00:00,30664.4717,22432.9316,25997.5537,40202.5
2021-07-20T02:30:00+00:00,30332.495,22175.2681,25711.673,40202.5
2021-07-20T02:49:00+00:00,30317.7883,22164.5165,25699.2068,40202.5
2021-07-20T02:56:00+00:00,30232.2517,22101.9829,25626.7007,40202.5
2021-07-20T03:12:00+00:00,30246.265,22111.411,25640.0311,40202.5
2021-07-20T03:32:00+00:00,29616.9917,21651.3833,25106.5904,40202.5
2021-07-20T03:46:00+00:00,29665.365,21686.7464,25147.5969,40202.5
2021-07-20T03:53:00+00:00,29611.3391,21647.251,25101.7987,40202.5
2021-07-20T04:05:00+00:00,29665.545,21701.2065,25154.4242,40202.5
2021-07-20T04:32:00+00:00,29570.04,21631.3418,25073.4423,40202.5
2021-07-20T04:52:00+00:00,29683.0817,21714.035,25169.2942,40202.5
2021-07-20T04:59:00+00:00,29660.53,21697.5379,25150.1718,40202.5
2021-07-20T05:16:00+00:00,29738.3017,21753.4487,25223.4624,40202.5
2021-07-20T05:27:00+00:00,29727.64,21745.6497,25214.4194,40202.5
2021-07-20T05:34:00+00:00,29658.82,21695.3082,25156.0476,40202.5
2021-07-20T05:42:00+00:00,29666.4917,21700.92,25162.5546,40202.5
2021-07-20T05:49:00+00:00,29665.3217,21700.0641,25161.5622,40202.5
2021-07-20T05:57:00+00:00,29725.035,21743.7442,25212.2099,40202.5
2021-07-20T06:15:00+00:00,29697.7083,21735.04,25201.3268,40202.5
2021-07-20T06:40:00+00:00,29744.67,21769.4101,25241.1782,40202.5
2021-07-20T06:56:00+00:00,29716.5183,21748.8066,25217.2889,40202.5
2021-07-20T07:09:00+00:00,29843.3417,21891.1058,25338.2505,40202.5
2021-07-20T07:31:00+00:00,29764.1033,21832.9818,25270.9738,40202.5
2021-07-20T07:38:00+00:00,29792.225,21853.61,25294.8503,40202.5
2021-07-20T07:46:00+00:00,29805.6817,21863.4809,25306.2756,40202.5
2021-07-20T07:53:00+00:00,29809.9617,21866.6204,25309.9095,40202.5
2021-07-20T08:02:00+00:00,29852.2083,21897.6098,25345.7787,40202.5
2021-07-20T08:25:00+00:00,29861.1267,21896.567,25341.4361,40202.5
2021-07-20T08:38:00+00:00,29775.0059,21833.4163,25268.3503,40202.5
2021-07-20T08:46:00+00:00,29708.6917,21784.7894,25212.0732,40202.5
2021-07-20T08:53:00+00:00,29676.2714,21761.0163,25184.56,40202.5
2021-07-20T09:02:00+00:00,29694.175,21774.1446,25199.7538,40202.5
2021-07-20T09:24:00+00:00,29705.2933,21738.8981,25200.0994,40202.5
2021-07-20T09:38:00+00:00,29723.505,21752.2257,25215.5491,40202.5
2021-07-20T09:47:00+00:00,29639.3167,21690.6151,25144.129,40202.5
2021-07-20T09:54:00+00:00,29600.23,21662.0107,25110.9703,40202.5
2021-07-20T10:06:00+00:00,29468.6767,21589.6955,24973.7015,40202.5
2021-07-20T10:27:00+00:00,29654.5603,21725.8798,25131.2316,40202.5
2021-07-20T10:40:00+00:00,29624.14,21703.5929,25105.4514,40202.5
2021-07-20T10:47:00+00:00,29633.03,21710.106,25112.9854,40202.5
2021-07-20T10:55:00+00:00,29659.9167,21729.8041,25135.7709,40202.5
2021-07-20T11:06:00+00:00,29720.4206,21822.8727,25224.4937,40202.5
2021-07-20T11:20:00+00:00,29623.9417,21752.0309,25142.6095,40202.5
2021-07-20T11:28:00+00:00,29644.16,21766.8767,25159.7693,40202.5
2021-07-20T11:36:00+00:00,29692.695,21802.5145,25200.9623,40202.5
2021-07-20T11:43:00+00:00,29721.0583,21823.3409,25225.035,40202.5
2021-07-20T11:51:00+00:00,29692.125,21802.096,25200.4785,40202.5
2021-07-20T11:58:00+00:00,29704.1217,21810.9048,25210.6604,40202.5
2021-07-20T12:24:00+00:00,29679.91,21785.2914,25178.4768,40202.5
2021-07-20T12:54:00+00:00,29745.4533,21833.4007,25234.0794,40202.5
2021-07-20T13:13:00+00:00,29712.6867,21857.4843,25237.8372,40202.5
2021-07-20T13:31:00+00:00,29600.7617,21775.1491,25142.7686,40202.5
2021-07-20T13:41:00+00:00,29472.7967,21681.0145,25034.0756,40202.5
2021-07-20T13:48:00+00:00,29545.7933,21734.7129,25096.0787,40202.5
2021-07-20T13:56:00+00:00,29556.66,21742.7067,25105.3088,40202.5
2021-07-20T14:08:00+00:00,29687.9703,21807.5658,25230.2919,40202.5
2021-07-20T14:23:00+00:00,29552.8217,21708.2911,25115.4359,40202.5
2021-07-20T14:30:00+00:00,29694.0117,21812.0035,25235.4261,40202.5
2021-07-20T14:38:00+00:00,29594.15,21738.6492,25150.5588,40202.5
2021-07-20T14:45:00+00:00,29651.3233,21780.6464,25199.1475,40202.5
2021-07-20T14:53:00+00:00,29725.2133,21834.923,25261.9428,40202.5
2021-07-20T15:00:00+00:00,29748.475,21852.01,25281.7117,40202.5
2021-07-20T15:24:00+00:00,29726.655,21841.3328,25268.9647,40202.5
2021-07-20T15:43:00+00:00,29858.08,21937.8958,25380.6818,40202.5
2021-07-20T15:54:00+00:00,29831.1333,21918.0971,25357.7759,40202.5
2021-07-20T16:07:00+00:00,29846.4,21923.9716,25348.5177,40202.5
2021-07-20T16:42:00+00:00,29780.8958,21875.8548,25292.885,40202.5
2021-07-20T17:06:00+00:00,29656.15,21758.1241,25178.7831,40202.5
2021-07-20T17:29:00+00:00,29688.5567,21781.9003,25206.2971,40202.5
2021-07-20T17:43:00+00:00,29678.2767,21774.358,25197.5692,40202.5
2021-07-20T17:51:00+00:00,29644.725,21749.7418,25169.083,40202.5
2021-07-20T17:58:00+00:00,29654.85,21757.1703,25177.6794,40202.5
2021-07-20T18:18:00+00:00,29804.0595,21888.1907,25303.0206,40202.5
2021-07-20T18:40:00+00:00,29794.2178,21880.9629,25294.6652,40202.5
2021-07-20T18:54:00+00:00,29810.61,21893.0014,25308.5819,40202.5
2021-07-20T19:03:00+00:00,29760.0083,21855.8394,25265.6221,40202.5
2021-07-20T19:17:00+00:00,29822.1683,21887.0858,25311.7145,40202.5
2021-07-20T19:24:00+00:00,29860.285,21915.0604,25344.0662,40202.5
2021-07-20T19:31:00+00:00,29888.5783,21935.8254,25368.0803,40202.5
2021-07-20T19:39:00+00:00,29842.1983,21901.7862,25328.715,40202.5
2021-07-20T19:46:00+00:00,29848.2,21906.1909,25333.809,40202.5
2021-07-20T19:53:00+00:00,29853.8867,21910.3645,25338.6356,40202.5
2021-07-20T20:03:00+00:00,29820.4983,21885.8601,25310.2971,40202.5
2021-07-20T20:22:00+00:00,29937.4295,21964.5831,25409.6328,40202.5
2021-07-20T20:33:00+00:00,29929.9283,21959.0796,25403.2661,40202.5
2021-07-20T20:42:00+00:00,29913.34,21946.909,25389.1866,40202.5
2021-07-20T20:49:00+00:00,29890.1833,21929.9194,25369.5322,40202.5
2021-07-20T20:56:00+00:00,29874.7267,21918.5791,25356.4133,40202.5
2021-07-20T21:10:00+00:00,29854.81,21905.7579,25340.9419,40202.5
2021-07-20T21:28:00+00:00,29726.5183,21811.6247,25232.0471,40202.5
2021-07-20T21:39:00+00:00,29696.5204,21789.614,25206.5847,40202.5
2021-07-20T21:47:00+00:00,29706.725,21797.1015,25215.2464,40202.5
2021-07-20T21:54:00+00:00,29755.9133,21833.1931,25256.9978,40202.5
2021-07-20T22:06:00+00:00,29714.5267,21804.4008,25222.4925,40202.5
2021-07-20T22:24:00+00:00,29670.3917,21772.0147,25185.0295,40202.5
2021-07-20T22:36:00+00:00,29623.7917,21737.8198,25145.4742,40202.5
2021-07-20T22:43:00+00:00,29606.1283,21724.8585,25130.4811,40202.5
2021-07-20T22:50:00+00:00,29533.7216,21671.7268,25069.0203,40202.5
2021-07-20T22:58:00+00:00,29542.155,21677.9152,25076.1788,40202.5
2021-07-20T23:15:00+00:00,29632.1283,21741.3,25148.5799,40202.5
2021-07-20T23:29:00+00:00,29676.88,21774.1346,25186.5603,40202.5
2021-07-20T23:37:00+00:00,29802.1667,21866.0583,25292.8902,40202.5
2021-07-20T23:44:00+00:00,29843.4617,21896.3567,25327.937,40202.5
2021-07-20T23:51:00+00:00,29775.5095,21846.4997,25270.2665,40202.5
2021-07-20T23:59:00+00:00,29809.045,21871.105,25298.7278,40202.5
2021-07-21T01:00:00+00:00,29605.5033,21713.8308,25128.5295,40202.5
2021-07-21T02:04:00+00:00,29787.0217,21847.0825,25287.1559,40202.5
2021-07-21T02:34:00+00:00,29816.565,21888.6982,25320.8233,40202.5
2021-07-21T02:49:00+00:00,29844.7367,21909.3793,25344.7473,40202.5
2021-07-21T02:56:00+00:00,29824.945,21894.85,25327.9398,40202.5
2021-07-21T03:11:00+00:00,29842.7183,21925.6839,25349.2107,40202.5
2021-07-21T03:32:00+00:00,29879.5597,21952.7516,25380.5048,40202.5
2021-07-21T03:47:00+00:00,29861.725,21939.6483,25365.3555,40202.5
2021-07-21T03:54:00+00:00,29896.3983,21965.123,25394.8079,40202.5
2021-07-21T04:07:00+00:00,29911.8783,21963.6641,25402.9917,40202.5
2021-07-21T04:34:00+00:00,30672.4217,22522.1151,26048.8915,40202.5
2021-07-21T04:53:00+00:00,30684.9283,22531.2985,26059.5129,40202.5
2021-07-21T05:01:00+00:00,30655.4827,22509.6772,26034.5059,40202.5
2021-07-21T05:19:00+00:00,30606.1767,22480.3286,25998.3862,40202.5
2021-07-21T05:28:00+00:00,30676.6467,22532.089,26058.2468,40202.5
2021-07-21T05:35:00+00:00,30705.895,22553.572,26083.0918,40202.5
2021-07-21T05:43:00+00:00,30756.3367,22590.6216,26125.9394,40202.5
2021-07-21T05:50:00+00:00,30760.7017,22593.8277,26129.6473,40202.5
2021-07-21T05:58:00+00:00,30691.5767,22543.0551,26070.9291,40202.5
2021-07-21T06:18:00+00:00,30770.7933,22617.6716,26149.9741,40202.5
2021-07-21T06:42:00+00:00,30778.835,22623.5825,26156.8081,40202.5
2021-07-21T06:56:00+00:00,30877.45,22696.0682,26240.6142,40202.5
2021-07-21T07:10:00+00:00,30845.3383,22654.6055,26221.9306,40202.5
2021-07-21T07:24:00+00:00,30851.4433,22659.0894,26227.1205,40202.5
2021-07-21T07:32:00+00:00,30829.205,22642.7562,26208.2155,40202.5
2021-07-21T07:39:00+00:00,30838.5867,22649.6467,26216.1909,40202.5
2021-07-21T07:47:00+00:00,30800.9583,22622.0103,26184.2027,40202.5
2021-07-21T07:55:00+00:00,30816.3083,22633.2842,26197.2519,40202.5
2021-07-21T08:10:00+00:00,30802.495,22633.3037,26189.1437,40202.5
2021-07-21T08:28:00+00:00,30790.2783,22624.327,26178.7568,40202.5
2021-07-21T08:41:00+00:00,30803.5333,22634.0667,26190.0265,40202.5
2021-07-21T08:49:00+00:00,30826.8083,22651.1688,26209.8156,40202.5
2021-07-21T08:56:00+00:00,30837.9883,22659.3838,26219.3211,40202.5
2021-07-21T09:10:00+00:00,30837.3759,22627.1096,26178.8352,40202.5
2021-07-21T09:30:00+00:00,30832.8181,22623.7652,26174.9659,40202.5
2021-07-21T09:44:00+00:00,30864.6545,22647.1254,26201.9929,40202.5
2021-07-21T09:52:00+00:00,30893.5033,22668.2934,26226.4836,40202.5
2021-07-21T09:59:00+00:00,31295.05,22962.9307,26567.3694,40202.5
2021-07-21T10:20:00+00:00,31450.4817,23063.9906,26713.8504,40202.5
2021-07-21T10:35:00+00:00,31410.5023,23034.672,26679.8922,40202.5
2021-07-21T10:45:00+00:00,31375.5733,23009.0571,26650.2237,40202.5
2021-07-21T10:52:00+00:00,31383.4583,23014.8395,26656.9212,40202.5
2021-07-21T10:59:00+00:00,31401.6197,23028.158,26672.3473,40202.5
2021-07-21T11:15:00+00:00,31513.7367,23161.1468,26769.5327,40202.5
2021-07-21T11:25:00+00:00,31451.6288,23115.5004,26716.7748,40202.5
2021-07-21T11:33:00+00:00,31502.075,23152.576,26759.6266,40202.5
2021-07-21T11:40:00+00:00,31520.7017,23166.2658,26775.4492,40202.5
2021-07-21T11:48:00+00:00,31515.5783,23162.5004,26771.0971,40202.5
2021-07-21T11:55:00+00:00,31532.0033,23174.572,26785.0494,40202.5
2021-07-21T12:13:00+00:00,31608.6733,23205.0966,26853.907,40202.5
2021-07-21T12:47:00+00:00,31540.4117,23154.9832,26795.9137,40202.5
2021-07-21T13:08:00+00:00,31539.2683,23129.8586,26806.0757,40202.5
2021-07-21T13:28:00+00:00,31521.335,23116.7069,26790.8337,40202.5
2021-07-21T13:38:00+00:00,31571.0352,23153.1554,26833.0752,40202.5
