time,USD,GBP,EUR,CNY
2021-07-11T09:13:00+00:00,33646.6483,24183.4612,28329.2666,40202.5
2021-07-11T09:31:00+00:00,33768.6117,24271.1221,28431.9554,40202.5
2021-07-11T09:44:00+00:00,33775.0233,24275.7305,28437.3537,40202.5
2021-07-11T09:51:00+00:00,33715.4417,24232.9063,28387.1881,40202.5
2021-07-11T09:58:00+00:00,33726.9069,24241.1469,28396.8415,40202.5
2021-07-11T10:17:00+00:00,33817.91,24306.5552,28473.4628,40202.5
2021-07-11T10:33:00+00:00,33705.0747,24225.455,28378.4595,40202.5
2021-07-11T10:43:00+00:00,33688.6717,24213.6654,28364.6488,40202.5
2021-07-11T10:50:00+00:00,33718.6522,24235.2138,28389.8913,40202.5
2021-07-11T10:58:00+00:00,33772.3867,24273.8354,28435.1338,40202.5
2021-07-11T11:12:00+00:00,33717.435,24234.339,28388.8664,40202.5
2021-07-11T11:24:00+00:00,33789.3533,24286.0301,28449.4191,40202.5
2021-07-11T11:31:00+00:00,33806.9183,24298.6549,28464.2082,40202.5
2021-07-11T11:38:00+00:00,33776.7738,24276.9886,28438.8276,40202.5
2021-07-11T11:46:00+00:00,33746.3317,24255.1084,28413.1964,40202.5
2021-07-11T11:53:00+00:00,33763.6,24267.52,28427.7357,40202.5
2021-07-11T12:05:00+00:00,33768.7617,24289.7014,28432.0816,40202.5
2021-07-11T12:36:00+00:00,33729.5809,24261.5189,28399.0929,40202.5
2021-07-11T13:00:00+00:00,33748.7583,24275.3131,28415.2396,40202.5
2021-07-11T13:22:00+00:00,33702.4417,24241.9978,28376.2426,40202.5
2021-07-11T13:31:00+00:00,33775.3004,24294.4047,28437.587,40202.5
2021-07-11T13:39:00+00:00,33840.3317,24341.1814,28492.341,40202.5
2021-07-11T13:46:00+00:00,33777.6181,24296.0718,28439.5384,40202.5
2021-07-11T13:54:00+00:00,33867.4883,24360.715,28515.2059,40202.5
2021-07-11T14:03:00+00:00,33929.2491,24405.1392,28567.2063,40202.5
2021-07-11T14:19:00+00:00,33823.6467,24329.1799,28478.2928,40202.5
2021-07-11T14:28:00+00:00,33843.8667,24343.7241,28495.3174,40202.5
2021-07-11T14:35:00+00:00,33834.8956,24337.2712,28487.764,40202.5
2021-07-11T14:43:00+00:00,33875.9417,24366.7955,28522.3233,40202.5
2021-07-11T14:51:00+00:00,33894.555,24380.1839,28537.9951,40202.5
2021-07-11T14:58:00+00:00,33931.3116,24406.6227,28568.9428,40202.5
2021-07-11T15:18:00+00:00,33979.42,24441.2269,28609.4484,40202.5
2021-07-11T15:38:00+00:00,33893.655,24379.5366,28537.2373,40202.5
2021-07-11T15:50:00+00:00,33911.2417,24392.1866,28552.0447,40202.5
2021-07-11T15:58:00+00:00,33941.7117,24414.1035,28577.6993,40202.5
2021-07-11T16:21:00+00:00,33845.3012,24344.7559,28496.5252,40202.5
2021-07-11T16:55:00+00:00,34010.1083,24463.3009,28635.2869,40202.5
2021-07-11T17:12:00+00:00,33979.6007,24441.3569,28609.6005,40202.5
2021-07-11T17:33:00+00:00,33957.605,24425.5355,28591.0809,40202.5
2021-07-11T17:44:00+00:00,33922.2667,24400.1168,28561.3273,40202.5
2021-07-11T17:51:00+00:00,33919.8017,24398.3437,28559.2519,40202.5
2021-07-11T17:58:00+00:00,33920.757,24399.0309,28560.0562,40202.5
2021-07-11T18:20:00+00:00,33901.4733,24385.1603,28543.8201,40202.5
2021-07-11T18:40:00+00:00,33953.675,24422.7087,28587.772,40202.5
2021-07-11T18:52:00+00:00,33953.575,24422.6367,28587.6878,40202.5
2021-07-11T18:59:00+00:00,33955.0347,24423.6867,28588.9168,40202.5
2021-07-11T19:13:00+00:00,33964.6623,24430.6118,28597.0229,40202.5
2021-07-11T19:21:00+00:00,33932.9433,24407.7965,28570.3167,40202.5
2021-07-11T19:28:00+00:00,33929.2639,24405.1499,28567.2188,40202.5
2021-07-11T19:36:00+00:00,33951.9583,24421.4739,28586.3266,40202.5
2021-07-11T19:44:00+00:00,33914.505,24394.5339,28554.7923,40202.5
2021-07-11T19:51:00+00:00,33865.063,24358.9705,28513.1639,40202.5
2021-07-11T19:59:00+00:00,33887.2383,24374.9211,28531.8347,40202.5
2021-07-11T20:17:00+00:00,33980.8967,24454.7261,28618.983,40202.5
2021-07-11T20:29:00+00:00,33930.5717,24418.5091,28576.5989,40202.5
2021-07-11T20:37:00+00:00,33927.0155,24415.9499,28573.6039,40202.5
2021-07-11T20:45:00+00:00,33899.805,24396.3676,28550.687,40202.5
2021-07-11T20:52:00+00:00,33877.4496,24380.2792,28531.859,40202.5
2021-07-11T21:00:00+00:00,33855.8617,24364.7433,28513.6775,40202.5
2021-07-11T21:18:00+00:00,33975.2,24443.7634,28608.987,40202.5
2021-07-11T21:32:00+00:00,34397.315,24747.4579,28964.4311,40202.5
2021-07-11T21:42:00+00:00,34476.52,24804.4426,29031.126,40202.5
2021-07-11T21:49:00+00:00,34514.78,24831.9691,29063.3431,40202.5
2021-07-11T21:56:00+00:00,34469.4013,24799.321,29025.1317,40202.5
2021-07-11T22:10:00+00:00,34496.6606,24828.109,29047.3611,40202.5
2021-07-11T22:27:00+00:00,34390.63,24751.7962,28958.0797,40202.5
2021-07-11T22:37:00+00:00,34358.6628,24728.7886,28931.1623,40202.5
2021-07-11T22:45:00+00:00,34396.6383,24756.1205,28963.139,40202.5
2021-07-11T22:52:00+00:00,34372.0758,24738.4422,28942.4564,40202.5
2021-07-11T23:00:00+00:00,34401.5083,24759.6256,28967.2397,40202.5
2021-07-11T23:19:00+00:00,34240.4067,24635.1851,28832.7508,40202.5
2021-07-11T23:30:00+00:00,34267.7477,24654.8563,28855.7738,40202.5
2021-07-11T23:40:00+00:00,34226.7083,24625.3294,28821.2158,40202.5
2021-07-11T23:47:00+00:00,34257.585,24647.5445,28847.2161,40202.5
2021-07-11T23:54:00+00:00,34258.2422,24648.0173,28847.7695,40202.5
2021-07-12T00:24:00+00:00,34145.29,24568.4922,28760.9534,40202.5
2021-07-12T01:32:00+00:00,34152.7704,24570.3227,28758.6135,40202.5
2021-07-12T02:09:00+00:00,34117.0202,24532.5599,28723.1193,40202.5
2021-07-12T02:34:00+00:00,34210.2283,24599.5831,28801.5912,40202.5
2021-07-12T02:47:00+00:00,34192.535,24586.8603,28786.6952,40202.5
2021-07-12T02:54:00+00:00,34258.4039,24634.2248,28842.1503,40202.5
2021-07-12T03:07:00+00:00,34321.2833,24697.3552,28905.4878,40202.5
2021-07-12T03:29:00+00:00,34495.155,24822.4721,29051.923,40202.5
2021-07-12T03:44:00+00:00,34464.81,24800.636,29026.3664,40202.5
2021-07-12T03:51:00+00:00,34517.9717,24838.8908,29071.1393,40202.5
2021-07-12T03:59:00+00:00,34472.885,24806.4467,29033.1672,40202.5
2021-07-12T04:22:00+00:00,34576.5583,24900.5851,29131.9606,40202.5
2021-07-12T04:44:00+00:00,34349.9267,24737.3745,28941.0155,40202.5
2021-07-12T04:56:00+00:00,34330.3156,24723.2514,28924.4925,40202.5
2021-07-12T05:10:00+00:00,34278.9917,24684.2333,28880.0505,40202.5
2021-07-12T05:23:00+00:00,34250.9185,24664.0179,28856.3989,40202.5
2021-07-12T05:31:00+00:00,34242.0567,24657.6365,28848.9327,40202.5
2021-07-12T05:38:00+00:00,34245.1567,24659.8688,28851.5445,40202.5
2021-07-12T05:46:00+00:00,34196.0667,24624.5192,28810.1862,40202.5
2021-07-12T05:53:00+00:00,34219.0883,24641.0971,28829.5819,40202.5
2021-07-12T06:02:00+00:00,34292.8769,24694.232,28891.7488,40202.5
2021-07-12T06:30:00+00:00,34309.0983,24711.5055,28915.7081,40202.5
2021-07-12T06:52:00+00:00,34412.4206,24785.9245,29002.7881,40202.5
2021-07-12T07:00:00+00:00,34384.565,24765.8612,28979.3114,40202.5
2021-07-12T07:18:00+00:00,34487.88,24829.4457,29073.5243,40202.5
2021-07-12T07:28:00+00:00,34427.8766,24786.2465,29022.9409,40202.5
2021-07-12T07:36:00+00:00,34408.6883,24772.4319,29006.7651,40202.5
2021-07-12T07:43:00+00:00,34355.625,24734.2292,28962.0324,40202.5
2021-07-12T07:51:00+00:00,34267.9033,24671.0742,28888.0824,40202.5
2021-07-12T07:59:00+00:00,34291.7883,24688.2701,28908.2176,40202.5
2021-07-12T08:19:00+00:00,34457.3183,24823.6034,29022.2966,40202.5
2021-07-12T08:35:00+00:00,34325.5917,24728.7054,28911.3474,40202.5
2021-07-12T08:44:00+00:00,34332.3083,24733.5442,28917.0047,40202.5
2021-07-12T08:51:00+00:00,34288.575,24702.038,28880.1695,40202.5
2021-07-12T08:59:00+00:00,34274.1,24691.61,28867.9777,40202.5
2021-07-12T09:18:00+00:00,34185.3758,24663.5863,28793.7608,40202.5
2021-07-12T09:34:00+00:00,34175.3133,24656.3266,28785.2854,40202.5
2021-07-12T09:45:00+00:00,34185.8833,24663.9525,28794.1884,40202.5
2021-07-12T09:52:00+00:00,34205.6703,24678.2281,28810.8546,40202.5
2021-07-12T10:00:00+00:00,34050.8867,24566.557,28680.483,40202.5
2021-07-12T10:22:00+00:00,33871.1667,24439.5032,28575.9178,40202.5
2021-07-12T10:36:00+00:00,33855.4398,24428.1556,28562.6496,40202.5
2021-07-12T10:45:00+00:00,33788.0289,24379.5157,28505.7774,40202.5
2021-07-12T10:53:00+00:00,33732.9917,24339.804,28459.3444,40202.5
2021-07-12T11:00:00+00:00,33745.3084,24348.691,28469.7356,40202.5
2021-07-12T11:17:00+00:00,33692.8917,24324.1788,28444.1119,40202.5
2021-07-12T11:26:00+00:00,33696.3556,24326.6796,28447.0363,40202.5
2021-07-12T11:34:00+00:00,33729.0583,24350.2889,28474.6444,40202.5
2021-07-12T11:41:00+00:00,33665.2333,24304.2112,28420.7623,40202.5
2021-07-12T11:49:00+00:00,33638.1133,24284.6323,28397.8671,40202.5
2021-07-12T11:58:00+00:00,33598.81,24256.2577,28364.6866,40202.5
2021-07-12T12:16:00+00:00,33601.4767,24271.2874,28384.209,40202.5
2021-07-12T12:50:00+00:00,33554.3983,24237.2814,28344.4405,40202.5
2021-07-12T13:10:00+00:00,33531.4483,24216.0096,28288.8399,40202.5
2021-07-12T13:31:00+00:00,33367.6983,24097.7513,28150.6921,40202.5
2021-07-12T13:42:00+00:00,33430.7533,24143.2889,28203.8885,40202.5
2021-07-12T13:49:00+00:00,33494.4417,24189.2838,28257.6192,40202.5
2021-07-12T13:56:00+00:00,33547.83,24227.8403,28302.6603,40202.5
2021-07-12T14:09:00+00:00,33522.6582,24152.74,28252.5611,40202.5
2021-07-12T14:23:00+00:00,33451.8733,24101.7402,28192.9043,40202.5
2021-07-12T14:31:00+00:00,33434.5567,24089.2637,28178.31,40202.5
2021-07-12T14:38:00+00:00,33497.8929,24134.8969,28231.6892,40202.5
2021-07-12T14:46:00+00:00,33490.775,24129.7685,28225.6903,40202.5
2021-07-12T14:53:00+00:00,33432.4318,24087.7328,28176.5192,40202.5
2021-07-12T15:03:00+00:00,33355.3817,24032.2189,28111.5821,40202.5
2021-07-12T15:27:00+00:00,33398.4783,24038.4546,28142.9272,40202.5
2021-07-12T15:44:00+00:00,33369.5753,24017.6517,28118.5723,40202.5
2021-07-12T15:54:00+00:00,33415.3874,24050.6248,28157.1754,40202.5
2021-07-12T16:09:00+00:00,33347.1183,24015.3941,28122.3585,40202.5
2021-07-12T16:48:00+00:00,33126.275,23856.3507,27936.1165,40202.5
2021-07-12T17:11:00+00:00,33185.5633,23906.4816,27986.6798,40202.5
2021-07-12T17:35:00+00:00,33054.1605,23811.8205,27875.8626,40202.5
2021-07-12T17:47:00+00:00,33119.3617,23858.7907,27930.8493,40202.5
2021-07-12T17:54:00+00:00,33128.0113,23865.0218,27938.1439,40202.5
2021-07-12T18:07:00+00:00,33150.9528,23883.6702,27952.585,40202.5
2021-07-12T18:33:00+00:00,33144.8621,23879.2822,27947.4494,40202.5
2021-07-12T18:52:00+00:00,33072.1833,23826.9206,27886.1673,40202.5
2021-07-12T18:59:00+00:00,32992.62,23769.5991,27819.0803,40202.5
2021-07-12T19:13:00+00:00,33251.7865,23968.5527,28041.3313,40202.5
2021-07-12T19:21:00+00:00,33105.845,23863.3552,27918.2584,40202.5
2021-07-12T19:28:00+00:00,33032.0793,23810.1834,27856.0516,40202.5
2021-07-12T19:36:00+00:00,32861.87,23687.4931,27712.5136,40202.5
2021-07-12T19:43:00+00:00,32909.1283,23721.5579,27752.3667,40202.5
2021-07-12T19:50:00+00:00,32829.718,23664.3174,27685.3997,40202.5
2021-07-12T19:58:00+00:00,32820.405,23657.6043,27677.546,40202.5
2021-07-12T20:13:00+00:00,32784.1515,23613.5064,27642.613,40202.5
2021-07-12T20:27:00+00:00,32781.93,23611.9063,27640.7399,40202.5
2021-07-12T20:35:00+00:00,32868.5,23674.2602,27713.7331,40202.5
2021-07-12T20:42:00+00:00,32886.885,23687.5024,27729.2348,40202.5
2021-07-12T20:50:00+00:00,32931.9567,23719.9663,27767.2379,40202.5
2021-07-12T20:57:00+00:00,32798.555,23623.8808,27654.7576,40202.5
2021-07-12T21:10:00+00:00,32894.575,23693.765,27733.5807,40202.5
2021-07-12T21:22:00+00:00,32922.1773,23713.6468,27756.8523,40202.5
2021-07-12T21:30:00+00:00,32862.3333,23670.5415,27706.3975,40202.5
2021-07-12T21:37:00+00:00,32834.3933,23650.4165,27682.8412,40202.5
2021-07-12T21:44:00+00:00,32865.3522,23672.716,27708.9428,40202.5
2021-07-12T21:52:00+00:00,32909.8917,23704.7975,27746.4942,40202.5
2021-07-12T21:59:00+00:00,32867.229,23674.0678,27710.5251,40202.5
2021-07-12T22:15:00+00:00,33007.3083,23767.1434,27825.326,40202.5
2021-07-12T22:27:00+00:00,33025.221,23780.0415,27840.4264,40202.5
2021-07-12T22:36:00+00:00,33012.405,23770.8133,27829.6225,40202.5
2021-07-12T22:43:00+00:00,33043.4517,23793.1687,27855.795,40202.5
2021-07-12T22:50:00+00:00,33075.7973,23816.4594,27883.0625,40202.5
2021-07-12T22:58:00+00:00,33051.7117,23799.1163,27862.7582,40202.5
2021-07-12T23:14:00+00:00,33002.7567,23768.2223,27819.5747,40202.5
2021-07-12T23:29:00+00:00,33081.7617,23825.1209,27886.1718,40202.5
2021-07-12T23:39:00+00:00,33127.8917,23858.3432,27925.0569,40202.5
2021-07-12T23:46:00+00:00,33135.0583,23863.5045,27931.098,40202.5
2021-07-12T23:53:00+00:00,33231.2483,23932.7795,28012.1811,40202.5
2021-07-13T00:14:00+00:00,32973.6583,23745.0238,27794.9804,40202.5
2021-07-13T01:30:00+00:00,32968.8833,23732.6507,27782.6802,40202.5
2021-07-13T02:11:00+00:00,33125.1367,23844.3678,27912.1677,40202.5
2021-07-13T02:36:00+00:00,33162.203,23871.0491,27943.4008,40202.5
2021-07-13T02:48:00+00:00,33138.404,23853.9179,27923.3471,40202.5
2021-07-13T02:56:00+00:00,33141.4117,23856.0829,27925.8814,40202.5
2021-07-13T03:11:00+00:00,33186.4083,23867.6649,27950.3896,40202.5
2021-07-13T03:31:00+00:00,33189.8717,23870.1557,27953.3065,40202.5
2021-07-13T03:46:00+00:00,33156.5567,23846.1956,27925.2478,40202.5
2021-07-13T03:53:00+00:00,33146.415,23838.9017,27916.7062,40202.5
2021-07-13T04:02:00+00:00,33102.88,23807.5913,27880.04,40202.5
2021-07-13T04:28:00+00:00,33095.9562,23812.4743,27881.3905,40202.5
2021-07-13T04:49:00+00:00,33157.2617,23856.5835,27933.0367,40202.5
2021-07-13T04:58:00+00:00,33126.4533,23834.4169,27907.0825,40202.5
2021-07-13T05:13:00+00:00,32940.1,23709.2958,27765.1115,40202.5
2021-07-13T05:25:00+00:00,32862.3583,23653.3397,27699.5833,40202.5
2021-07-13T05:32:00+00:00,32843.6488,23639.8731,27683.8131,40202.5
2021-07-13T05:40:00+00:00,32776.475,23591.5234,27627.1924,40202.5
2021-07-13T05:47:00+00:00,32825.4333,23626.7621,27668.4592,40202.5
2021-07-13T05:55:00+00:00,32804.24,23611.5078,27650.5955,40202.5
2021-07-13T06:10:00+00:00,32877.525,23682.3717,27728.0826,40202.5
2021-07-13T06:36:00+00:00,32985.775,23760.3464,27819.378,40202.5
2021-07-13T06:54:00+00:00,33016.8179,23782.7073,27845.5588,40202.5
2021-07-13T07:06:00+00:00,33138.1783,23884.0438,27955.4667,40202.5
2021-07-13T07:21:00+00:00,33259.3467,23971.3748,28057.6846,40202.5
2021-07-13T07:30:00+00:00,33210.6783,23936.2975,28016.6279,40202.5
2021-07-13T07:37:00+00:00,33210.08,23935.8663,28016.1231,40202.5
2021-07-13T07:44:00+00:00,33174.2183,23910.0192,27985.87,40202.5
2021-07-13T07:52:00+00:00,33170.4083,23907.2733,27982.656,40202.5
2021-07-13T07:59:00+00:00,33183.3745,23916.6185,27993.5943,40202.5
2021-07-13T08:20:00+00:00,33131.1303,23897.7162,27954.9544,40202.5
2021-07-13T08:35:00+00:00,33210.4495,23954.9297,28021.8813,40202.5
2021-07-13T08:44:00+00:00,33195.1763,23943.913,28008.9943,40202.5
2021-07-13T08:52:00+00:00,33205.785,23951.5652,28017.9456,40202.5
2021-07-13T08:59:00+00:00,33218.3583,23960.6344,28028.5546,40202.5
2021-07-13T09:19:00+00:00,33204.7591,23955.175,28021.2638,40202.5
2021-07-13T09:36:00+00:00,33242.035,23982.0672,28052.7206,40202.5
2021-07-13T09:46:00+00:00,33219.2294,23965.6144,28033.4752,40202.5
2021-07-13T09:54:00+00:00,33234.28,23976.4725,28046.1763,40202.5
2021-07-13T10:04:00+00:00,33272.6717,24004.1697,28078.5748,40202.5
2021-07-13T10:26:00+00:00,33248.0225,23997.9239,28075.1289,40202.5
2021-07-13T10:39:00+00:00,33200.2978,23963.477,28034.8295,40202.5
2021-07-13T10:47:00+00:00,33190.8983,23956.6926,28026.8924,40202.5
2021-07-13T10:54:00+00:00,33107.3967,23896.4223,27956.3824,40202.5
2021-07-13T11:05:00+00:00,33034.655,23840.5489,27885.279,40202.5
2021-07-13T11:19:00+00:00,33050.1083,23851.7013,27898.3235,40202.5
2021-07-13T11:28:00+00:00,33033.775,23839.9138,27884.5362,40202.5
2021-07-13T11:35:00+00:00,33085.2067,23877.0312,27927.9508,40202.5
2021-07-13T11:42:00+00:00,33174.329,23941.3493,28003.1809,40202.5
2021-07-13T11:50:00+00:00,33139.59,23916.2787,27973.857,40202.5
2021-07-13T11:57:00+00:00,33066.0228,23863.1865,27911.7573,40202.5
2021-07-13T12:23:00+00:00,32918.0833,23768.6008,27803.3703,40202.5
2021-07-13T12:56:00+00:00,32462.05,23439.3206,27418.1941,40202.5
2021-07-13T13:17:00+00:00,32591.6998,23605.1252,27620.5856,40202.5
2021-07-13T13:35:00+00:00,32514.4815,23549.1985,27555.1451,40202.5
2021-07-13T13:45:00+00:00,32510.7471,23546.4938,27551.9804,40202.5
2021-07-13T13:53:00+00:00,32502.4933,23540.5158,27544.9855,40202.5
2021-07-13T14:01:00+00:00,32606.6767,23615.9725,27633.2781,40202.5
2021-07-13T14:19:00+00:00,32527.5083,23509.6145,27516.2228,40202.5
2021-07-13T14:28:00+00:00,32526.375,23508.7953,27515.2641,40202.5
2021-07-13T14:36:00+00:00,32613.0883,23571.4683,27588.6181,40202.5
2021-07-13T14:43:00+00:00,32566.905,23538.0888,27549.5499,40202.5
2021-07-13T14:51:00+00:00,32565.3867,23536.9914,27548.2655,40202.5
2021-07-13T14:58:00+00:00,32558.3667,23531.9177,27542.327,40202.5
2021-07-13T15:19:00+00:00,32600.4333,23551.2702,27574.6201,40202.5
2021-07-13T15:40:00+00:00,32674.1817,23604.5477,27636.9991,40202.5
2021-07-13T15:53:00+00:00,32786.9658,23686.0254,27732.396,40202.5
2021-07-13T16:06:00+00:00,32725.9933,23636.316,27705.2369,40202.5
2021-07-13T16:42:00+00:00,32784.9083,23678.8673,27755.1133,40202.5
2021-07-13T17:06:00+00:00,32885.5866,23757.9947,27857.3804,40202.5
2021-07-13T17:30:00+00:00,32749.44,23659.6364,27742.0506,40202.5
2021-07-13T17:45:00+00:00,32704.9067,23627.4636,27704.3264,40202.5
2021-07-13T17:52:00+00:00,32779.2467,23681.1701,27767.2999,40202.5
2021-07-13T17:59:00+00:00,32795.6117,23692.9929,27781.1626,40202.5
2021-07-13T18:22:00+00:00,32670.623,23629.6161,27715.4042,40202.5
2021-07-13T18:42:00+00:00,32587.075,23569.1886,27644.5282,40202.5
2021-07-13T18:54:00+00:00,32531.445,23528.9532,27597.3357,40202.5
2021-07-13T19:04:00+00:00,32585,23567.6878,27642.7679,40202.5
2021-07-13T19:17:00+00:00,32453.5667,23482.4272,27543.8613,40202.5
2021-07-13T19:24:00+00:00,32360.32,23414.9567,27464.7213,40202.5
2021-07-13T19:31:00+00:00,32403.9867,23446.5527,27501.782,40202.5
2021-07-13T19:39:00+00:00,32385.4833,23433.1642,27486.0779,40202.5
2021-07-13T19:46:00+00:00,32386.4617,23433.8721,27486.9082,40202.5
2021-07-13T19:54:00+00:00,32334.635,23396.3718,27442.9221,40202.5
2021-07-13T20:04:00+00:00,32250.1483,23335.2398,27371.2169,40202.5
2021-07-13T20:22:00+00:00,32392.4047,23452.7488,27512.2298,40202.5
2021-07-13T20:32:00+00:00,32457.6267,23499.9709,27567.6255,40202.5
2021-07-13T20:41:00+00:00,32407.19,23463.4537,27524.7876,40202.5
2021-07-13T20:48:00+00:00,32427.2533,23477.98,27541.8282,40202.5
2021-07-13T20:55:00+00:00,32424.0817,23475.6836,27539.1344,40202.5
2021-07-13T21:07:00+00:00,32575.9497,23581.6648,27662.0306,40202.5
2021-07-13T21:25:00+00:00,32461.0203,23498.4676,27564.4377,40202.5
2021-07-13T21:37:00+00:00,32535.5017,23552.3846,27627.6839,40202.5
2021-07-13T21:45:00+00:00,32525.3567,23545.0406,27619.0692,40202.5
2021-07-13T21:52:00+00:00,32595.3667,23595.7207,27678.5186,40202.5
2021-07-13T22:00:00+00:00,32582.8933,23586.6913,27667.9268,40202.5
2021-07-13T22:19:00+00:00,32571.4633,23575.16,27654.5404,40202.5
2021-07-13T22:33:00+00:00,32607.5367,23601.2698,27685.1681,40202.5
2021-07-13T22:42:00+00:00,32560.025,23566.881,27644.8287,40202.5
2021-07-13T22:49:00+00:00,32445.7771,23484.1886,27547.8275,40202.5
2021-07-13T22:57:00+00:00,32548.7183,23558.6972,27635.2289,40202.5
2021-07-13T23:12:00+00:00,32605.1767,23605.3328,27683.034,40202.5
2021-07-13T23:27:00+00:00,32647.2517,23635.794,27718.7573,40202.5
2021-07-13T23:37:00+00:00,32640.025,23630.5621,27712.6215,40202.5
2021-07-13T23:45:00+00:00,32637.2267,23628.5362,27710.2457,40202.5
2021-07-13T23:52:00+00:00,32557.54,23570.845,27642.5886,40202.5
2021-07-13T23:59:00+00:00,32702.71,23675.9445,27765.8435,40202.5
2021-07-14T00:56:00+00:00,32378.29,23452.9553,27497.2628,40202.5
2021-07-14T01:50:00+00:00,32438.0583,23495.0478,27544.6799,40202.5
2021-07-14T02:14:00+00:00,32429.5667,23468.2721,27525.4054,40202.5
2021-07-14T02:37:00+00:00,32490.9067,23512.6619,27577.4693,40202.5
2021-07-14T02:48:00+00:00,32505.7167,23523.3795,27590.0397,40202.5
2021-07-14T02:55:00+00:00,32517.585,23531.9682,27600.1132,40202.5
2021-07-14T03:10:00+00:00,32472.4433,23493.6504,27556.1479,40202.5
2021-07-14T03:30:00+00:00,31765.9586,22982.5122,26956.6242,40202.5
2021-07-14T03:45:00+00:00,31832.4731,23030.6351,27013.0685,40202.5
2021-07-14T03:53:00+00:00,31789.7417,22999.7191,26976.8066,40202.5
2021-07-14T04:02:00+00:00,31852.7117,23045.2776,27030.243,40202.5
2021-07-14T04:29:00+00:00,31977.4967,23139.4922,27138.6619,40202.5
2021-07-14T04:49:00+00:00,31941.5076,23113.4498,27108.1187,40202.5
2021-07-14T04:58:00+00:00,31930.79,23105.6944,27099.0229,40202.5
2021-07-14T05:14:00+00:00,31974.8433,23135.6217,27134.9072,40202.5
2021-07-14T05:26:00+00:00,31934.0067,23106.0741,27100.2519,40202.5
2021-07-14T05:33:00+00:00,31932.56,23105.0273,27099.0242,40202.5
2021-07-14T05:40:00+00:00,31802.175,23010.6863,26988.3752,40202.5
2021-07-14T05:48:00+00:00,31861.315,23053.4775,27038.5633,40202.5
2021-07-14T05:56:00+00:00,31808.655,23015.375,26993.8743,40202.5
2021-07-14T06:12:00+00:00,31882.025,23060.5237,27044.4378,40202.5
2021-07-14T06:37:00+00:00,31872.4233,23053.5788,27036.2931,40202.5
2021-07-14T06:54:00+00:00,31890.1879,23066.428,27051.3621,40202.5
2021-07-14T07:05:00+00:00,31904.5925,23041.5286,27056.8173,40202.5
2021-07-14T07:21:00+00:00,31893.44,23033.4743,27047.3594,40202.5
2021-07-14T07:29:00+00:00,31886.6881,23028.598,27041.6333,40202.5
2021-07-14T07:37:00+00:00,31991.6367,23104.392,27130.6354,40202.5
2021-07-14T07:44:00+00:00,31943.05,23069.3027,27089.4313,40202.5
2021-07-14T07:52:00+00:00,31983.46,23098.4868,27123.7012,40202.5
2021-07-14T07:59:00+00:00,31931.56,23061.0046,27079.6872,40202.5
2021-07-14T08:20:00+00:00,31914.1867,23062.6593,27082.0277,40202.5
2021-07-14T08:35:00+00:00,31986.0583,23114.5971,27143.0173,40202.5
2021-07-14T08:44:00+00:00,31919.9183,23066.8013,27086.8916,40202.5
2021-07-14T08:51:00+00:00,31824.4843,22997.8363,27005.9073,40202.5
2021-07-14T08:59:00+00:00,31734.11,22932.5277,26929.2167,40202.5
2021-07-14T09:18:00+00:00,32502.205,23473.9375,27582.3137,40202.5
2021-07-14T09:34:00+00:00,32378.7127,23384.7482,27477.5146,40202.5
2021-07-14T09:45:00+00:00,32305.6809,23332.0027,27415.5377,40202.5
2021-07-14T09:53:00+00:00,32296.3067,23325.2324,27407.5824,40202.5
2021-07-14T10:01:00+00:00,32349.4983,23363.6488,27452.7224,40202.5
2021-07-14T10:24:00+00:00,32439.545,23428.8126,27506.0417,40202.5
2021-07-14T10:37:00+00:00,32528.0517,23492.7348,27581.088,40202.5
2021-07-14T10:45:00+00:00,32527.8283,23492.5735,27580.8986,40202.5
2021-07-14T10:53:00+00:00,32450.4667,23436.7005,27515.3023,40202.5
2021-07-14T11:00:00+00:00,32462.0836,23445.0907,27525.1526,40202.5
2021-07-14T11:17:00+00:00,32519.0317,23457.0832,27563.7816,40202.5
2021-07-14T11:26:00+00:00,32523.9833,23460.655,27567.9788,40202.5
2021-07-14T11:34:00+00:00,32469.0933,23421.061,27521.4529,40202.5
2021-07-14T11:41:00+00:00,32421.905,23387.0224,27481.4551,40202.5
2021-07-14T11:49:00+00:00,32497.3867,23441.4699,27545.4349,40202.5
2021-07-14T11:56:00+00:00,32467.71,23420.0631,27520.2804,40202.5
2021-07-14T12:16:00+00:00,32420.675,23392.133,27468.2872,40202.5
2021-07-14T12:52:00+00:00,32370.155,23355.6819,27425.4843,40202.5
2021-07-14T13:13:00+00:00,32554.3283,23444.553,27535.4926,40202.5
2021-07-14T13:32:00+00:00,32758.9821,23591.9379,27708.5953,40202.5
2021-07-14T13:43:00+00:00,32727.2917,23569.1155,27681.7906,40202.5
2021-07-14T13:50:00+00:00,32743.92,23581.0906,27695.8553,40202.5
2021-07-14T13:57:00+00:00,32795.8633,23618.4985,27739.7907,40202.5
2021-07-14T14:12:00+00:00,32875.0917,23683.4133,27807.462,40202.5
2021-07-14T14:25:00+00:00,32820.745,23644.2616,27761.4928,40202.5
2021-07-14T14:33:00+00:00,32825.3983,23647.6139,27765.4288,40202.5
2021-07-14T14:40:00+00:00,32879.385,23686.5062,27811.0936,40202.5
